RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
753890,347,"Holland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.8304589628042,1669.4277331243807,1693.1262724977244,1696.6409494593613,1714.9974958501548,1710.5996489519634,1730.738197649524,1733.4212287367886,1737.3411822365122,1718.1680934808999,1729.685212396413,1746.1030679503565,1727.5707144280295,1668.2038875500873,1666.9499689249155,1731.6933002080839,1837.5
394810,348,"Lumberton, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.3200466640396,,1025.820174017705,1055.5293935579443,1063.3509232400165,,1043.5013730588078,1036.7277962985872,1075.1644596454012,1076.4182901549239,1129.0380705935845,1133.956746996014,1129.1554047567738,,1088.9498774364513,1106.00249478124,1111.296641017072,1137.9789718966524,1126.9240234612917,1102.4872206391121,1120.1543679689528,1130.2764827398194,1155.4444444444446
394778,349,"Lawrence, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,805.3491697249049,787.9783561000745,792.0176083191851,794.5688859496639,806.0519405328288,807.5548651741884,806.9659434099468,806.1927725204872,807.2811345079125,811.313332985673,811.3064433165855,818.9968902643894,818.6194407257951,822.8609592203617,820.3622802852965,827.6214597243146,831.610083885325,829.8937801880816,830.3644539526666,820.3078284542929,825.5382149278726,829.248142633038,841.9019651283928,846.0114901420911,848.6128756242717,848.2034385310089,850.4143570904098,850.8333334681095,854.3479099314887,845.0954843599786,841.4123309804899,844.5646916831831,849.6690079547086,852.0963351709394,854.0618445952085,866.1883758560115,872.654014375607,878.9740274750333,877.6908851697835,885.4191724691857,888.3812792624398,889.6257290665246,890.9623959201746,891.8489220287389,888.5612203531872,891.0812213130607,898.8270763852945,911.7445780717871,906.6082696744498,905.3962193257076,905.7074506682545,913.2890137220136,913.3057616199633,921.4972682325441,934.4708448418221,949.191650041361,949.1677057956418,953.0875067540607,954.3170216524913,962.6421738909805,968.0371031986583,974.5924294941318,978.0750064735886,982.1539019413156,986.5486305677773,1006.3006059924376,1012.3479238708446,1015.8251846704665,1017.8728437284844,1028.6051290061855,1034.985552526339,1036.8075728235806,1041.1501389341145,1049.7447754800967,1056.7266591780754,1065.9752571622196,1076.414651121688,1089.9989555546413,1097.052601604718,1108.0763517787643,1117.7523413046536,1125.038684193274,1120.0976626946224,1117.98340162735,1114.4847564521913,1125.8512362400568,1130.0446092223262,1143.5054317966174,1148.3829741568327,1155.3397427973036,1162.9086539539276,1176.0829667935252,1180.786946954136,1185.0143109320707,1190.9593373703128,1211.208830392698,1220.2306998637578,1219.8535550145962,1214.750893776796,1208.8041332767089,1221.4325832824386,1226.8573032485494,1238.0581801015974,1237.3006132324974,1253.7263397442755,1281.6469878659973,1312.4770540672307,1314.0206179194345,1300.9530931862755,1289.294747463658,1291.3196403923305,1300.6055523690297,1297.356778177687,1297.8355660625164
394635,350,"Goldsboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.416280487739,1269.031860282051,1263.308369415938,1257.9614737185955,1277.8727436340992,1289.2391305190456,1307.5236289439665,1305.1859488813263,1315.635146411449,1308.6425005394206,1312.6256096093757,1322.048490671157,1333.5504160015564,1337.4600174543318,1329.566291470968,1334.7003341022228,1358.210550176762,1358.9032412197234,1368.481060676118,1367.8261775104647,1385.6823821513426,1389.7739060522365,1383.0987166925822,1379.9167689932983,1385.3752139880596,1419.923424373245,1421.6845480833365,1418.6620351452561,1415.820997047172,1426.4544887246243,1441.0483474150915,1442.4986602185706,1450.2883599797515,1467.3370033332676,1469.709176609054,1447.6844288854645,1429.7244051296057,1430.0825732007409,1453.5680921318892,1468.035964565378,1468.1944444444443
395213,351,"Watertown, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.5603863124938,1210.00194331068,1190.6867989324312,1189.5453034809589,1206.0861221831278,1214.126917428908,1219.9827518995276,1191.1177298995003,1192.524325260992,1195.1203209102048,1216.9567968323283,1228.448294503718,1234.0603901348147,1250.575661136422,1264.4597885793082,1271.7507562331468,1271.7519830602657,1265.8803196333708,1266.1628440303518,1255.4769349555465,1239.9603967877556,1243.3616565339764,1266.5011147498221,1292.9580445739082,1311.985507209916,1321.7625589836048,1327.0403421267931,1322.0578951913874,1316.421594196651,1310.39433249124,1312.340598264475,1312.5578880789521,1320.7028850226636,1303.2833645786975,1296.0172231607112,1319.7932678184986,1343.5324291731808,1350.2571421882885,1331.567421342629,1344.894843637987,1356.339100314303,1365.401369206298,1362.8004069053964,1365.6582069365654,1388.1321551279386,1382.2614457194038,1396.2275047426801,1404.0747137713322,1431.1512618626618,1430.4062213900008,1442.28605664488
395089,352,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0006249770264,,890.6525737842217,907.1878367104973,917.2714413736993,914.8543137328516,940.8099279890458,963.0972058305919,971.5513574451355,970.2449277465514,958.2461292114517,966.6381415204289,965.1980770507192,995.4812333579838,999.6793678637039,1004.8736519748916,997.0272103543856,994.3526974086036,1011.7834619805716,1019.0354152561948,1028.9851833697574,1024.451920893187,1038.771550557352,1046.5638555792204,1058.6768448101782,1030.542203198235,1007.7632560817992,1018.0180297622541,1053.7863990123026,1087.290175146676,1077.731638110299,1066.5294012283628,1064.9087114943254,1073.651601147783,1083.7922551300728,1098.554406341504,1121.9864893444503,1110.394725874336,1115.012153509106,1111.3668211828603,1104.461911467993,1111.6782975753656,1120.1231303611546,1147.1112569854395,1137.1431754158277,1125.7228197775837,1121.8095238095239
395217,353,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.8963802386336,738.1711063712911,731.5748639820342,711.6549370720462,699.6063953637974,699.3655729948732,709.3715456127846,706.601785375689,708.690019438485,705.3672086928545,707.2572322813852,714.5705771912636,706.7321326769455,718.3783172270299,721.7909820384352,745.2748292045674,751.6180889306762,750.5999947640427,741.1934712184423,744.9743212339229,752.1656578257866,758.2714836430181,762.6747326576083,768.6917547148236,768.4444645395492,764.6770393922168,759.3375298449484,760.9302115094481,762.009462403406,763.5147314884731,779.8513301251742,776.4091798852908,777.7297520152861,779.7837698010919,781.2400230422675,776.8805632995154,775.2378208413908,785.1021978865332,801.112614543111,808.5119418959979,810.0321673621656,819.7671900047394,816.6656081103789,829.943338762924,823.7840626828705,846.926575889672,842.2254043735126,842.0190476190477
394867,354,"Missoula, MT",msa,MT,797.2454237447752,796.762923980667,805.7303326691426,810.9337138654656,818.4432650150258,818.7525958489242,824.7617473736017,828.0418572655486,831.2352486940268,833.3458006665696,840.5725443136854,841.6767650459586,836.3781459367078,831.0800568743808,835.0653784857578,840.3395608834145,842.3607332414682,845.7287271204603,853.011798381754,857.0996635176139,853.6842368897277,855.8814421215858,856.9062771084293,866.8498477236637,866.8991382723566,869.9505346039763,871.9371229489569,878.9982689239299,885.2993933525698,887.8761081996881,889.7674676672807,886.9265676152577,885.7959474487983,883.1374520531563,884.915357807874,881.9623511566845,880.9032356547791,893.1469768941167,904.3929779279932,912.5234559585707,907.8043667166982,910.8541009352082,911.9886214149187,912.8429857922458,905.6950846601351,901.0846037610575,892.2819854756208,894.5027080488171,907.2449897245776,916.7570015721396,933.6698317750466,941.3284366973338,957.9599285705547,958.8210161197736,960.5032718599576,959.0774551611868,963.8621179789537,964.1840746797129,952.8137265871152,942.5749117577384,932.737856391654,954.996288179618,965.4441140372801,983.9014476762808,980.9669982967547,993.3558224921902,1004.3666736072906,1022.8011215007477,1071.0052364182675,1081.1442872662255,1091.8207624319148,1065.1762149889705,1090.5659319801787,1110.1549747632253,1132.139825634073,1167.5012929615627,1203.3179657844457,1268.4457314756482,1301.9456069732125,1310.4339288020203,1294.2873537888481,1265.3880852854802,1272.3051108867153,1280.6346869825463,1314.3443135311766,1330.6765265771078,1345.1377560284604,1362.1526239903164,1385.1536011602961,1399.0987792894352,1401.4165931569842,1399.6098599679817,1392.0336604608633,1388.8331227938888,1380.5723356955878,1391.3820101114266,1383.1908705438118,1373.0999763787672,1372.1734154118922,1403.4578627855617,1438.6999418484997,1460.6561474186142,1472.2495927338189,1468.861909812542,1453.2624285110032,1431.4131601066993,1419.8489945654455,1410.500437310667,1392.9686188605033,1401.0579126599355,1422.7295323706749,1450.9333322955406,1469.0854530035358,1481.0129263924136,1494.3284738411312,1504.279475113586,1495.419550398282,1480.3563214246874,1458.7544961734006,1451.9369002291523,1449.7670796761968,1470.651500795525,1483.7294731310062,1507.558490294773,1513.9158067863837,1526.986665981478,1532.4019292735852,1536.2782898928408,1531.5035585043372,1517.7836627004776,1508.5418787424917,1510.7860993036322,1511.6243166098702,1521.8467545273547,1530.8066469503392,1552.451970863126,1566.655986975987
395237,355,"Wooster, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.2398373677933,969.1339239282337,987.0481519471035,1016.4662300542604,1024.4363595272523,1011.1694559023825,995.4969634529043,994.9580615736643,1009.7757145154667,1034.3893190497397,1040.5629444498275,1053.3793268741658,1048.2394511719544,1064.9034559630043,1071.6348598505906,1079.316922373475,1085.1909254628845,1081.2138568447272,1081.2057185854662,1074.0324334662052,1078.5918335912825,1072.5649770400264,1098.4370349404373,1116.0207191358154,1144.4773882260204,1152.9140407494647,1145.4943276956044,1143.523471021037,1132.3501045015498,1143.0610204588047,1151.4765949470086,1145.6606719384881,1144.7574344711668,1123.7262731956282,1130.128331764991,1135.6046041701788,1159.8758716706552,1166.2715951006335,1184.0576101645295,1196.7948950690634,1194.2632893951895,1183.8264892034226,1166.0173271351634,1179.5238384370168,1200.912434751221,1197.9686173495745,1213.797539648152,1205.9867724867725
394407,356,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710.2604972035451,1732.7780119122706,1743.1023191931833,1769.5629564683911,1796.8088157813202,1827.0559370839128,1856.559621984799,1883.2187932666188,1895.0840484514445,1940.3182642452575,1937.7787035184128,1973.3468377601757,1958.171350022612,1992.7717020137472,2024.2079544226924,2068.0056755632727,2094.6372316273814,2128.0012223361987,2180.2565505361954,2203.111522044405,2195.8682781608372,2154.2857544417993,2099.821529747167,2056.2736695847025,2053.5366275964157,2105.422483161589,2174.3930810171564,2200.5977539810865,2222.7937942549333,2221.090322801743,2221.2333594874945,2202.0944841170613,2181.4142925088045,2155.908948250644,2124.247947193562,2109.65928192189,2095.5729007639834,2119.4264717020637,2163.716675370877,2203.944228080244,2223.567078737175,2224.335997780953,2232.0956434281284,2244.070787711912,2226.84683479853,2208.032451669797,2178.50192483416,2174.571216975527,2178.0304175245456,2180.4045649075742,2176.561538433914,2186.233405177305,2202.604917185516,2215.661001434125,2209.5228744421074,2173.69388975,2136.1792444496327,2108.8969848110037,2121.9001043413205,2127.5953583408436,2134.677626372685,2134.530692036381,2148.113864756571,2180.188747648937,2207.264852349666
394333,357,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.4898922343062,897.7579749728249,893.7007164778602,894.9903949945593,902.922396848037,912.3248682527036,926.3588019185738,925.1515902849771,932.4764532852248,938.3368656837484,941.4493654542467,933.3109720768196,934.9325661926596,940.755264042428,957.0279407101863,961.6695492766346,967.8880656741949,969.9446987606092,969.8327396520516,974.349501724555,978.1861266799968,979.9296966943419,977.4282078574934,979.5818363804862,987.8990504539411,990.6609416440913,985.995310201495,993.0294117273809,993.357486005897,996.5309546423547,991.7278157693619,1000.0525129105846,997.2998406216963,995.5945514369771,1012.1614073233245,1029.7799351282154,1038.995686569563,1028.0392156862745
394374,358,"Beckley, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.4894769204382,887.5976417674409,875.567611443918,903.4435800523374,902.081236484466,956.2019865181543,938.4475769720754,949.5225157604829,913.3626134204288,920.911851277402,914.2673410662044,950.3226987532706,959.9144073821035,976.3256242165062,,969.5874742725564,996.6226932780922,1031.0454419320033,1030.6935410661647,1013.7298971881595,978.8808980573688,972.9247053640169,997.1952376388622,1024.361092868726,1018.9055192811401,1010.5629214111922,1008.254083905077,1024.5
395225,359,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.8561250822324,903.9776778806524,908.9235745288039,893.8634921743947,914.6739591761433,917.1566971254965,917.8451854426571,906.5690089947509,906.0345925925736,901.3783494454075,904.029813156551,911.6461834715814,921.2907810407323,928.0377612001863,937.2559420171688,941.6756064148125,951.7417833292029,946.9128844149893,946.2637496350516,932.8538884665368,949.6232826629415,959.9057498625913,965.5414317975726,954.0843755985976,953.0047565199849,964.3959328290495,963.9952039477554,968.9987860313543,976.5943239985527,990.608742845823,1000.4237931679066,990.5758317654695,982.2237333982447,994.8295425641664,1005.6991673855987,1027.5636856313977,1020.5122377622378
394423,360,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.3803156351607,1370.7635539761106,1361.5045789352382,1396.0493870488756,1423.9289512759499,1453.1883355420587,1475.1462585223182,1519.2080170008624,1531.6053349473373,1524.9571117346127,1517.7346074406776,1523.4541268870405,1529.0033248042487,1502.684554633302,1514.1105094568456,1536.3983810986667,1558.135269966839,1541.0251251100167,1543.135457331885,1561.7833904688052,1578.071996051693,1576.0446456912816,1556.4608787047957,1556.987688104842,1556.7093388013552,1565.9889595230852,1575.0253809125463,1589.373505448506,1593.819048777436,1600.5974614036802,1591.9482955054214,1582.565480409517,1582.5792092992328,1583.6651092260672,1596.0567117074336,1581.8728395979426,1567.3112456736435,1581.6952494649909,1613.4352431141683,1637.9359534924433,1644.1877734803109,1636.6775696814523,1636.6750207081711,1631.6717293341196,1639.7569830641257,1630.8536740317898,1623.4033512727358,1616.6141272843329,1630.9855554022752,1638.7384201374832,1651.0883098490835,1649.0174906219302,1651.1835232162598,1649.4612942184822
753872,361,"California, MD",msa,MD,1090.0827848953888,1101.0549024791767,1107.8691203515114,1098.0122473307715,1104.2668283797143,1106.9816753259367,1123.3450345554186,1120.4439416176886,1120.4769310322115,1120.1067584098632,1114.5821629770096,1104.831828306301,1099.493712113412,1102.350054162597,1116.4927211491658,1121.2817428376864,1128.1664779156088,1129.8328763793904,1138.6727509304515,1144.580920301799,1150.056041050333,1145.6472626153445,1141.0524109650253,1137.2244781668105,1139.0019409133506,1143.2421828941444,1146.4140365322612,1157.3804713476325,1166.1717102846949,1166.8327203457463,1166.096178781469,1162.0636301536083,1161.1917918681072,1160.516819804737,1165.6725398507137,1168.9232450983661,1187.995445441627,1194.824110580089,1192.681380545713,1177.83814834253,1182.5094873586877,1190.6693203446835,1193.4772289121968,1195.354868147808,1204.7117802362661,1215.6383525421977,1211.3005852640324,1220.342303644367,1214.1731548340106,1218.986700952926,1208.2557669112002,1209.8673211987257,1218.4579997441972,1227.140436991967,1236.6836597516237,1239.5688484196112,1233.3636453840481,1241.7965841506887,1233.538242714557,1253.801311934352,1275.081320813072,1307.6434632759483,1317.8081773017,1305.1326520817588,1293.859342955984,1295.7959531696088,1298.3836054185094,1304.1632881706823,1293.158913594621,1291.0380557667106,1299.7678676261512,1325.6724923817108,1354.615025422047,1366.834610579372,1383.074574081084,1401.6733021159798,1423.534152841839,1453.7014536630086,1468.0538489116414,1501.2308965345346,1494.6271716970014,1520.5038887391397,1501.714155448353,1516.3878463883987,1492.0497250281064,1500.7734730980449,1489.5252660528026,1506.650728752359,1512.0191047395508,1531.667424025589,1552.7231964870746,1560.3871855631317,1564.488924164418,1540.9914266795702,1515.5064321313876,1505.8131568077833,1514.1700782030655,1544.434414598168,1558.3826765998144,1568.8757709329545,1581.2874809243167,1610.2417387296443,1626.60298782047,1643.4487308071873,1624.5362667184806,1619.7847692535893,1602.3496787279666,1604.8409261467805,1626.5808565233485,1657.1868714783025,1687.5093921316004,1704.143604859081,1728.1703332634968,1742.0023549208347,1745.0864190830496,1727.0552218523828,1707.799891124984,1692.1010322010432,1697.4114806700861,1712.9041843045522,1725.5766668972933,1745.6812728299717,1766.4273716882672,1807.4678212133178,1813.5675783482734,1848.5964601335083,1842.165117543776,1858.9862870908544,1849.1527519492915,1814.8132942707355,1813.912064535246,1777.1209041971229,1779.7401521452089,1775.0946797662139,1813.251829643119,1829.5165042101132,1831.7350784368327
395173,361,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401.5785128125203,1403.566653482678,1428.042583490291,1424.616103995439,1417.7207707182222,1411.0988137072502,1401.8367149228056,1400.162002089465,1412.226280690092,1433.33157837078,1461.5069043082663,1457.5656976085802,1460.3460990155545,1456.6397388064981,1474.1353051450988,1479.6809593461912,1497.395477253868,1477.7752876134114,1483.802160563029,1468.515000897672,1484.418707093207,1488.647441557815,1500.301215089302,1498.4727862322723,1507.5404990915638,1523.0900712246528,1534.6107233892512,1534.133351627407,1533.2708805470572,1536.0098544769294,1521.8085085360592,1517.368316730103,1515.7312474873265,1527.8793937262212,1533.992372821956,1546.7703546124128,1555.4317520185814,1560.3500162438372,1556.0461639142413,1563.3683359865397,1568.7813289138248,1585.008639619774,1576.4708036860227,1565.519984715713,1560.0821449548953,1564.6658930283045,1580.8588641604822,1586.2108351845131,1591.9774509803922
394495,363,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.7682004840678,1259.129363026775,1246.726195708934,1263.3549246775478,1274.1734489096123,1298.19737514956,1314.6107423620374,1343.1696007751893,1378.6933584656529,1387.0063668214138,1373.9545156313459,1372.3444199485189,1378.5288071265204,1422.741677344065,1401.5249983172787,1403.94799500456,1387.095969230228,1412.8331842701637,1436.3089381172797,1452.9543112112246,1464.0452872723215,1459.235439589268,1469.7793746743162,1458.1726842328305,1457.5642122959405,1448.2340832721827,1471.8920330495719,1483.478690846338,1490.1200669607465,1465.6074442689517,1453.1533737741968,1450.3705923578614,1478.9246967237277,1498.2734422989324,1507.4484108132474,1497.0332122029886,1492.68306698485,1482.1011954648786,1469.843135532474,1483.0910024440893,1492.4827189287566,1510.5274470612046,1514.6746071043144,1532.3822320283498,1533.4506610746196,1541.8255301093247,1543.6730534480223,1537.179569113664,1518.3443386399729,1505.6075897548408,1508.918971672638,1507.374123877827,1499.478280300194,1509.5889085644005,1508.1905280596304,1513.585692828424,1504.1279761904761
394893,364,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.842952138548,538.4340605796817,538.8354182975543,546.8244900330942,551.2401883240037,552.411941342759,556.5482923282311,552.9257718341524,553.1427516160381,545.8192709679147,552.9250506608826,555.7225287209282,554.7027312509634,554.8985340392522,559.7404215017681,571.6642435172283,578.4232787946509,581.6355243447501,589.4487884729919,588.6171859697647,589.737224872359,589.8139875559795,595.9917105073046,605.5326439375774,604.2502708710879,599.3150047090118,587.5864760128285,591.6277904140811,599.909148611585,610.1440881525448,608.1497593324688,604.4076379811518,601.4855593821815,598.1130218007936,599.7873350451231,602.6404840195036,613.7914882031595,627.4457251723945,632.2383588268927,638.678235994367,638.4368025348073,654.0505099025606,645.927552080224,654.8403583841888,650.4117952729762,660.1223662086815,666.0483195437075,657.8938821923878,679.2788785875576,683.5524324948175,691.7746355160245,705.8850593516202,724.1602197818676,748.2841279601181,732.8265974934092,716.5363212114971,723.3144226525623,729.9676707557611,751.3479961726986,745.1019740432985,766.3886193655774,763.3280458542476,777.1433416872519,766.960241630435,767.333168932466,768.5192348410731,768.2048409386083,777.1138880143126,787.7143037896494,796.0290715584313,791.6817213093157,778.8226381859736,785.688997992191,803.4355172011365,810.8387785775791,814.9092716743095,809.6484484172308,813.0598392480814,808.6743209302091,812.3569336151367,820.9780762285495,831.228300202055,831.1343160581348,835.6695481191824,848.3216262377142,862.5522693754149,865.4611668793459,862.8731780036871,866.3353304211129,874.1877292016933,872.8092100582763,870.1524558539068,868.7322906764024,875.9297139817573,886.2617648495457,901.5600232077461,912.6470338267283,914.2863430486938,914.2030703688317,915.4976916779834,922.7974718217177,920.554855966441,913.665051630058,912.3603899640837,913.9940705793593,924.9234249763964,936.8892363794056,960.8374363327675
394857,365,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.9199586172017,869.6781574706059,869.220200822177,855.9273072218058,863.9485373397989,897.944654818894,918.4820412193909,935.5996116052886,923.7969527864647,929.3502059920229,935.0345656355488,941.2420133687026,942.0203910047915,,945.1662975199433,952.0570634551455,954.8103720971176,972.5650834017126,987.1963633545155,997.1988005529397,998.7096458855231,988.2310998478595,976.7869298641681,966.5134688677548,990.8963246968792,1001.2965769954659,1011.8482239577071,1014.2283659330675,1020.9978131467982,1041.0883923514016,1047.0916113330634,1053.329254940082,1048.8407724691363,1048.695981761545,1050.3020970300756,1041.486745520075,1038.277211467563,1046.939220126706,1063.2478698235543,1079.4663701561165,1094.769480895931,1114.9355384098228,1112.652901727301,1101.1725093039363,1102.5407153778383,1102.726032457191,1125.1399938526388,1115.9888061117078,1104.8857109748058,1084.6078965672302,1108.4373886723622,1141.3211845639582,1173.6785714285713
395039,366,"Roseburg, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.4250526476562,1114.750291715645,1127.5549978530453,1114.099639563355,1145.8378694350251,1165.2745129787975,1186.1958492754254,1167.6411364247133,1141.3344478119511,1147.460355811695,1160.3419047426698,1188.6321136364645,1195.518581961947,1183.8907597262842,1170.8429430646936,1173.811801855276,1187.4230093112967,1204.6925470446329,1216.4100546073091,1218.8872721767002,1229.1334992853078,1215.5952271888282,1202.9104688712537,1182.4628631803632,1198.3590100531512,1212.8056169039455,1238.7939688348406,1242.9486779174506,1245.7512203809488,1239.3531323771708,1238.37762987883,1258.6282300729308,1268.5504234267607,1280.3213537889628,1264.3433116352483,1247.7213133359269,1257.7153809943875,1264.2612850366434,1277.8644929026032,1270.3341251084257,1272.8542430555299,1281.2525252525254
394788,367,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.3934829932923,1268.8057892755023,1258.6992727648476,1282.2991154251354,1294.2994027074883,1325.4337510020464,1327.115514827764,1334.5397256684341,1312.8283496147837,1320.2425035601689,1338.2138532059196,1361.1836624035122,1368.637452353023,,1337.143474723748,1350.1445445083439,1385.7666463344246,1400.6388795077492,1411.2559013565099,1413.5318681488504,1414.3848152506398,1423.8702411399772,1431.9689885187327,1440.1667533995571,1438.1514384306804,1433.1900322942543,1448.7781072709458,1468.4023914959791,1483.2142405083007,1490.653087236949,1477.895101093887,1495.3758716375025,1508.4060752950427,1508.0532284077171,1511.2939137170115,1499.6179210267067,1509.8412032467925,1520.9326096816667,1525.9097968418953,1496.6967398919269,1500.0370984582369,1503.9333022321346,1550.1096866096866
