RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
394462,391,"Cheyenne, WY",msa,WY,912.1072416632754,907.1959170886619,908.8872538885391,926.0212854414353,937.5381648110583,934.5961870236631,940.6543865561545,941.8095807976363,948.9570334090434,944.1226085922334,947.1242316383597,938.0724294898672,937.9803540750572,944.142161478165,956.0979381416445,966.2764309508913,962.4541260299668,961.8063860237761,957.9897790660187,961.6169675723294,967.5078363671834,967.7071021779155,962.9053972120331,958.779619139608,956.3856987253579,960.2142558278404,962.6218257531727,970.0806864907754,972.06934351638,972.9955551423958,966.5417794845832,971.511331019727,969.4078140711024,976.6733151450894,975.515660403497,977.7311546407017,974.3940442963376,974.9273812806741,972.6156110524621,973.3702364702405,979.0020328613401,983.6376465646744,992.2865270298719,992.9460362980262,1004.7538060494171,1004.5835022625703,1009.9285324951368,1006.2540213219966,1012.8813493183752,1010.8264483540298,1013.196127871691,1015.2255795125061,1023.070081300882,1032.528478533768,1035.4304529429432,1043.4539982755377,1047.3940117482207,1052.8069768276682,1048.293984421472,1045.7512040536847,1053.0319008980064,1066.2791628365767,1068.7720913732098,1065.194809178301,1061.2285302457967,1068.4726772412087,1075.6737267251378,1085.6609630602543,1089.5781486406509,1096.5882634085808,1099.9961775787556,1116.554805246523,1111.9245833820573,1110.0518033970309,1107.3715139203523,1118.6297336346893,1132.4288792730008,1139.9856520393605,1158.9906668468084,1170.7708912823848,1192.657309705173,1202.3700448507043,1202.1249818976573,1200.4711744516035,1197.8224770971324,1212.4809850080765,1214.033721958111,1225.7641128078037,1235.4024810144824,1248.451051586654,1252.3120407578429,1263.2277317650892,1261.1367695310503,1264.5576513726223,1252.881438145088,1249.1068685754703,1260.7811174234748,1267.2290233762565,1286.8319879955764,1283.402058317803,1290.156411489871,1290.6376009444841,1299.6834083705262,1309.9045616298868,1310.3445316409131,1314.3880155382792,1308.9655543011656,1322.093452240481,1325.0732917061641,1336.512275871755,1338.8706250282862,1341.6671987366997,1342.8477693386103,1346.333450614932,1355.0118576309185,1363.8899526516254,1366.0561436553717,1365.9515004639954,1365.6181808663073,1362.921479509207,1364.5355288613523,1378.4406682580748,1391.168821713272,1406.0262455741358,1417.2175920425188,1428.8870793776496,1439.1536889700847,1434.660679279035,1431.1208301128343,1429.0595262997483,1431.4515837574677,1429.95894329364,1440.2981233070566,1441.5306515464056,1463.979029593778,1463.9614142786313,1481.42605921663,1489.6479894528675
394689,392,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.9462649406119,1018.1887446483508,1008.9904414941192,986.4541199342138,1005.3692388664363,1054.8591181358754,1080.2658011595047,1059.8543642087623,1049.6019464428489,1074.2075078968808,1099.8973951847095,1090.7527156372425,1095.5352779037753,1096.7821027215293,1114.8338067403508,1116.2339459692123,1109.089449441332,1094.5823741582246,1109.093532895646,1153.258480758393,1171.4482597528481,1162.3021800856952,1140.490036527468,1147.5392880620007,1160.7116051813546,1169.4536703262722,1174.4640297220103,1182.2852487449316,1191.8980784830958,1199.5988984198011,1204.3454774402744,1207.6398412227802,1221.2718431216094,1226.5736550857341,1241.7536960364835,1233.1776551952187,1238.285390540099,1239.108615856585,1242.9217114483145,1252.6110826189506,1263.518695461334,1262.940994038026,1264.067257731038,1268.682498889926,1271.7153686328259,1266.7087963655174,1264.8631222152303,1255.9798865478167,1259.6331015818403,1275.2974735608623,1293.8414178094954,1298.9085505958355,1279.7620036157489,1288.5785877962637,1293.778614043912,1309.8864918352,1320.5869128476702,1334.9727103015166,1345.413510503786,1333.2605946844994,1333.9743589743591
394302,393,"Adrian, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.630426099923,1063.6250672702106,1048.6623389783028,1079.6678564426752,1062.9672389663504,1072.9413225461963,1065.5555555555557
395090,394,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.3257724765413,1060.4572048401258,1074.5627082858541,1081.020435042191,1071.141880303433,1069.0357171561254,1070.4812273064176,1081.3207721056776,1083.8411840986157,1089.6084212344683,1102.0891354420728,1104.3072839988392,1097.8480897933607,1098.1969166461863,1105.419651322834,1117.6295011155753,1112.3316360457397,1119.6796816079643,1122.9142896487708,1127.1286678929675,1118.2393208903654,1112.820811299722,1107.9883305634005,1110.4982441805812,1116.4004672282097,1125.914060598324,1137.1917004430577,1129.6715081930133,1129.5701014325018,1129.2945752101052,1144.3097325079511,1147.4614978837228,1151.5505253623774,1140.8833738527,1132.28460459847,1126.8225804040178,1139.988342537613,1153.8549479280525,1159.9343615520304,1173.6050183060768,1180.4642857142856
394542,396,"Dubuque, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.3648289291364,861.4302574035682,878.7821695762267,890.1376548242489,891.0086282651896,888.0616952345484,910.501971399669,915.4143081662098,920.7130535189419,916.6450783436554,917.3712332100987,920.4488519971309,912.5906861406194,928.8492016197637,930.3339008493443,946.9820632523358,972.7010455516298,998.848339661008,991.499526360525,974.4597785643276,971.1162138966823,993.6440325203994,989.7295875283954,999.9081980798334,1000.0407907553389,1018.8222408780528,1022.7107916952195,1030.7816932119601,1036.1920120292768,1043.6149770674033,1042.5922895016508,1023.9522065184335,1018.8689182267539,1015.1333153381864,1035.4724015987133,1040.2086273649097,1051.3147556162235,1043.0721120452756,1044.8086778997094,1050.7201319649525,1071.5782202697978,1088.7307553072378,1095.563298452048,1091.4606769866755,1099.7372211261725,1092.5945660759899,1074.485561789471,1053.448418680558,1055.6485813261368,1073.7208843574972,1094.1999601905964,1103.6736323295577,1117.9868441757312,1126.4764346001834,1131.7222222222224
394852,397,"Meridian, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.9270371147034,1228.2143379430731,1236.4200738741395,1229.3137131192436,1241.3817180193516,1242.4180463078815,1264.2544362971719,1258.786573146987,1254.94924712677,1283.0171613174512,1316.6911886324638,1343.2294545415718,1338.4159848411562,1314.510202652099,1316.3610020801596,1321.4630580068758,1305.2167217841045,1283.612190382745,1273.6021835184206,1298.1406041199411,1312.7474744022504,1314.4757637856242,1318.0020071194024,1380.1510625092346,1401.4212072102812,1427.0710601856265,1412.1666666666667
753912,398,"Pinehurst, NC",msa,NC,,,,1249.529114542377,1243.995695459882,1244.8529701536445,1247.1482977908317,1232.220890394781,1231.060355205148,1223.9684276641826,1240.0207300855457,1231.5602445260467,1235.3436789363548,1220.9858431893488,1235.3547712605227,1235.3104786831393,1251.6489060309907,1248.6225014663446,1247.9105152531733,1249.876645854289,1252.5334950062602,1251.4608791948958,1236.232041323784,1242.0273329597635,1230.680460472763,1239.3681780658728,1224.3919056135426,1237.2142701525643,1251.6119472912685,1260.3492611320632,1268.091884507387,1255.60428041285,1255.5307044720662,1247.7191340050667,1250.1163017163155,1262.6119317414239,1268.4193619492905,1271.544469359863,1277.0559182294696,1288.0775122715675,1298.249438263646,1295.5238231071683,1294.8668512948323,1295.9633488282936,1293.7491289890131,1281.815879315807,1286.294876702584,1291.150310703348,1293.3586274334677,1293.2801321937825,1304.3239045305504,1324.627973274951,1333.899653349385,1332.3514025111353,1326.1095567894783,1323.7762845129282,1329.9890242120541,1338.243952093736,1351.287644713098,1341.6016804871558,1351.3074160390343,1346.0331386992282,1360.6252830962026,1354.5224027454005,1368.4935444037544,1384.8591787558812,1413.4895299438997,1415.1803230308678,1408.2406421583169,1410.0691772970438,1422.4770551310683,1432.4562993781158,1454.63704992652,1466.2410788081615,1455.25765627852,1463.737394716231,1500.7130087701814,1560.4955697349346,1582.6292075730378,1594.664265646527,1634.1553755424538,1652.5930331219104,1641.613914865318,1645.89543397284,1639.939734947159,1659.9866511810403,1672.8418654428149,1726.089879663186,1770.8468956855136,1781.549831519356,1778.866904543093,1770.6349878973606,1769.377529820823,1755.4330146392256,1770.2862894079547,1766.7973828424647,1780.1343069689954,1788.136478506274,1820.785429733538,1856.4748303337433,1861.430905882074,1865.572330358286,1840.592187178419,1857.323351950745,1852.6635483311413,1875.6689067522884,1864.8979799878814,1878.140985370303,1877.7415879590415,1888.2366865030701,1890.1785986008163,1903.4204445955397,1914.9048977351165,1914.2366973541648,1907.45140353341,1904.1790373231156,1892.6228974652406,1887.195917814794,1876.2084779950221,1886.6233072468394,1890.7533278608576,1892.5957296147637,1910.3664819907574,1916.187278567599,1936.9314269331164,1922.9150187497974,1918.220555498127,1891.999472848239,1888.6387341959637,1892.0844117997083,1917.6592671976828,1920.7446706936455,1921.2609215135615,1908.2746938388163,1900.4673339641038,1909.8114431410415,1919.5100474912997,1933.7795665833946
394953,399,"Paducah, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.297117735387,1185.2109188405186,1157.1756806622857,1155.65985904752,1153.7037318414075,1198.1576459974754,1193.4086452043143,1207.6984122952654,1193.9886826433315,1193.0130443128648,1228.61863894808,1249.0094573008819,1256.9665172528846,1218.4864071491404,1212.7416298971184,1226.6933662986783,1258.3739148184354,1253.7174884821918,1273.4722222222224
395190,400,"Victoria, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.186247411092,1065.7902136693394,1041.698563918013,1044.3955583575996,1053.149459753056,1077.6254354870598,1063.7163592226539,1063.2226739481277,1053.7525764374689,1080.5007092167814,1094.6665158270157,1111.0229843087006,1094.863634733724,1077.941908333442,1067.5507928099846,1071.6379983684994,1086.6343197532033,1087.032971628427,1074.800082316681,1074.7519168551476,1094.1584047583713,1105.48200646302,1108.8369507086873,1106.838940473788,1111.6023582944542,1114.9774575635088,1113.00073675995,1114.530288459124,1123.6307744135795,1144.6976324604807,1145.016596022278,1129.5889608788632,1120.636190989226,1124.6408835833981,1146.835039973152,1156.6302384052412,1169.6610983456658,1167.5150844132959,1167.1073760820307,1175.0699681644228,1178.5779590530126,1173.4888830969267,1167.896074617911,1170.6220688552733,1167.448113071918,1167.5210410173795,1172.9248673655638,1180.7958390879664,1186.385992715875,1186.3874935512001,1200.0568857966944,1211.669642857143
395038,401,"Rome, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.515253180021,1125.4402976045812,1123.5679016645215,1098.720659798846,1122.3375490465908,1137.5100668132688,1150.2009656509574,1146.9325177822573,1141.7736855096975,1146.851830447841,1153.4442150020325,1169.4442937352387,1179.8102010673788,1191.493782813029,1206.4325076908372,1206.7439252706702,1194.068009110586,1189.8097538842585,1193.9059594195755,1200.8651124331097,1203.3058738419265,1198.003086458488,1213.0966940503752,1218.6731127816938,1222.0146494401092,1229.7192042335766,1234.6569977102008,1241.901225160481,1242.6285730840762,1250.013287466057,1256.6969072458328,1253.647874077867,1243.0478774700437,1235.0951967163426,1246.7705135578933,1254.906099712837,1287.8587762251054,1288.9163334819043,1320.5750956760871,1312.0562016231859,1309.7115950469008,1281.1533791608558,1271.4862798966278,1267.5219547283311,1266.7750076707669,1279.9215200724136,1297.6788979699884,1306.789038987699,1290.74649859944
395086,402,"Sevierville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.7464965464117,1372.5791745716551,1396.4287676887661,1398.812699201536,1418.5036927665867,1411.1800865738758,1444.4544586711324,1437.296220626289,1464.8203224461465,1470.0529564266633,1515.3134840434059,1517.1853508010238,1498.478328283029,1478.3018200156798,1483.7377365369005,1500.9970703522301,1510.6774765063305,1501.9223230264279,1511.4891364402151,1516.4652502422737,1502.3811727920013,1484.375367687789,1490.161440416809,1504.5855831651913,1527.302232855828,1527.4466967337578,1525.266276626458,1505.0954292603049,1504.8110710100907,1522.468511951341,1532.8571889402863,1531.4116505042164,1546.8746908094056,1654.1060821615142,1691.2240852411092,1698.4561327561325
394882,403,"Moses Lake, WA",msa,WA,,,,,,,,,,,,850.0622041520418,855.5517325025672,846.638746628617,851.2503977243213,860.5858345848746,872.7846278525413,881.0028568039744,885.0288913237828,894.4862279280753,894.7543317178561,894.285270513022,894.9436253787246,895.5095255628258,902.5870825650322,901.8622650020907,912.833768111966,927.2838384042512,941.8248756449508,957.0005717002304,954.1751975442291,957.9512494059383,956.2047548589088,959.1117115713538,961.8915548387708,958.8490778981006,952.0441697514186,946.0222961159235,948.6743341031255,966.6541863794646,974.945104187477,990.1698295652561,999.5592600907738,1006.3036726346543,1004.4292331495819,998.262737358033,1005.1357478203596,1004.4882214589363,1001.5868832945472,1005.1322359079816,1012.9764217823158,1030.0734378608138,1029.3979051689207,1025.1314782762743,1012.905642775323,1017.24154439004,1031.2342720071065,1053.0158607880094,1061.9583367932528,1081.071758883941,1094.098876851477,1106.2860966936912,1114.4850747444254,1118.3875801151628,1120.4702562860373,1112.964653370921,1103.8297043595037,1104.3769420551407,1094.7062750514742,1096.7508188614734,1094.596618459796,1108.411456761957,1120.6017891245294,1132.214215287455,1134.8217713256263,1158.9669084950197,1181.2780176025599,1209.0979013949845,1237.2022104397963,1253.4043305691566,1278.2471357441727,1280.1711679691923,1279.0098849625638,1280.240952866988,1270.7551547808207,1282.4713588796565,1298.063293743872,1317.6078517686121,1348.4633472814828,1359.0124017755563,1367.434817151761,1374.9157554620222,1382.7037491140188,1387.6500479710874,1390.486259337664,1379.3362743800656,1394.7189241913484,1402.0947647983876,1428.1475541442621,1449.4379734856736,1473.3166495170726,1482.3154839302151,1482.558337559035,1475.7937107945586,1475.8590391920513,1473.412803875126,1465.2735434041579,1471.4660661685655,1484.4433061057368,1493.9564525619705,1501.8819607661171,1510.2802577249618,1531.2739169663294,1551.3652208674866,1554.9188882727096,1536.3694965732222,1516.033845295128,1503.6891069730743,1507.3526571431225,1503.7214089974698,1501.019107475124,1507.7343675516083,1515.5432003630526,1524.0348788891558,1521.787423637391,1523.4371460205678,1522.7066696446354,1533.216734992391,1524.1848633432476,1521.7702836824078,1502.9276868862066,1497.244296970717,1491.878441621463,1505.5006221595063,1502.2963298317104,1490.3488830369179,1480.6452269508873,1478.6826984126983
394340,404,"Ashtabula, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.3370667011823,923.2941589485091,918.0555555555555
394441,405,"Cape Girardeau, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.736569196014,768.2883412575561,,796.7707927968281,811.5423916727335,816.6010012728974,824.3263336552128,824.9346245293112,812.7941286330552,819.3686839327927,836.2298599407798,834.1094141939669,834.9211642193587,822.4516600545658,841.9315947992483,853.7172294298514,857.6155786004174,857.0567397716292,852.7687110503747,865.7555782956658,871.8799227214047,879.742526579346,875.5857802359176,874.1444751277961,869.9186227191938,880.913460764092,885.1671366296968,895.6650762370548,905.0315488480975,910.7016393998518,902.0466830101984,899.462077324655,908.1913466888396,925.9262637265042,923.659124533378,916.8905467945581,919.228504575855,933.4582268507966,943.6306728860353,942.804691465848,937.6292527757023,941.3973187832237,943.3892899675272,951.4083226057319,949.0796892411554,952.0554467816121,945.3087471905704,948.0360552755662,952.6654099906852,964.9615384615385
394311,406,"Albertville, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.6039824631885,1427.45348528119,1430.7966701087892,1449.0618087221649,1454.651058503218,1475.3196957733844,1475.7908261201228,1518.1156648429992,1527.402688481587,1531.6271939332828,1525.5373558965118,1507.3184495593143,1493.9800188953905,1452.9864932081223,1431.6922747461715,,1455.8732005353834,1500.5555555555554
394580,407,"Fairbanks, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3075714019164,1356.9697224014499,1361.5396408027473,,1380.3817343324374,1381.765334971388,1387.0441959953032,1384.2046129535358,1390.7208484987143,1407.3011586701848,1400.9145654897093,1435.159832330526,1451.3711838807283,1499.108676049242,1498.682929323977,1497.2597617443325,1490.808175816934,1487.5721035449278,1481.886513649466,1460.5834149175762,1465.971352043523,1516.1659141265698,1543.3913248863591,1569.2160456306324,1546.374865205037,1536.4634040577826,1535.1799153983657,1540.3653111774968,1546.617375916018,1546.1777121132711,1535.2355150367928,1536.0923159414783,1541.4837009142186,1537.7875348093671,1561.3471886886075,1560.6393596814332,1588.3593276951626,1588.7329665229754,1602.098311906438,1605.6163332118517,1614.7084440255553,1610.106909250535,1606.3188210220715,1592.41803464143,1601.2338185643905,1614.532339842214,1628.5369523162578,1637.026328321375,1646.422791642157,1651.9482044906254,1657.299227913398,1637.540962803176,1643.4393945389209,1634.5481690288332,1628.6400770930964,1639.2652260238392,1640.32720199622,1679.1614673707536,1673.5480569468018,1717.5995941800104,1724.7271125561747,1743.6435786435786
394410,408,"Brainerd, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.316755072183,,1175.4239147851085,1172.0727559656082,1185.3915585408026,1190.5905240696202,1205.156339539482,1213.978756309082,1251.3335693225567,1253.6117308197377,1254.9844075983024,1216.0911831967862,1183.129459776803,1175.3711819958764,1171.60292525541,1207.7597913692782,1219.3415746718736,1236.8650793650793
394513,409,"Cumberland, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.4175549672874,,864.6092772301574,861.4530047987505,868.2120932966778,866.5934319151506,858.533165704208,845.2134568974559,852.2913391201314,868.1811918956953,883.7579316075019,887.3610387702277,908.7475428664995,916.271783720538,915.528804182602,910.4719233356919,919.1262127266616,932.0356491541513,933.1862044406306,927.7674104969755,925.4037167949836,921.6845712692408,954.3404792329317,976.4971719363732,985.9437495666708,955.1666256175249,951.8967378799576,950.5127810678531,962.3112758423841,975.6561395097907,995.2919239021882,999.8101474526067,998.1660402473441,1009.0497173081342,999.5425827536102,1005.307337133823,992.4690948191832,985.472337295007,994.451116121327,995.9918166243712,1016.5838269914707,1010.7916666666666
394928,410,"Ocean City, NJ",msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.8990687083156,1887.762894767593,1952.20854345248,2026.0208506658787,2064.8509092325517,2086.0504178877695,2084.658578820817,2145.0904362145757,2166.260714261381,2123.4012873438746,2018.0080280741402,1910.9287713779693,1961.9820854090276,2101.2379179477334,2222.867064890586,2138.4586211022715,2085.3794680925453,2179.444444444445
394505,411,"Corvallis, OR",msa,OR,974.2707595364011,989.7319580457236,1010.396658067488,1034.9575563154467,1028.0297788656437,1028.4555462630094,1024.0347542740408,1027.4599543145955,1030.9746848353357,1023.3460063918346,1011.2529409860455,1006.0961889541613,1020.0090440808201,1052.451895442327,1066.1941684514966,1060.4079832472996,1057.864387527801,1064.594626549034,1082.9846285782737,1086.1989119143673,1081.1115574576372,1074.5651647308691,1083.1237656051564,1083.1580981809432,1084.30705417348,1082.969105595562,1097.4490757693186,1111.7394257823732,1117.1040192167998,1119.1984424565221,1128.1308947289895,1127.4856090968663,1125.9279036661267,1122.113177145886,1113.5838378144804,1108.648961175467,1110.0490127308647,1124.3074335818644,1144.9438090819347,1154.492059739031,1168.2992330345985,1178.631246861222,1189.665275574524,1190.8966661715338,1182.8406447579669,1175.4898344015276,1170.9218951265723,1178.9806403243983,1176.6838093260653,1179.7796926581586,1187.3254695132696,1207.3533586680694,1220.593918528071,1226.7432916080422,1235.4089678318333,1246.1679055845507,1238.7835189070572,1207.5682450599002,1196.093936982667,1194.6625002681453,1217.3787985093863,1227.9241861727219,1241.625690139254,1243.3049339676704,1240.4949911774374,1244.4164625711414,1246.9948862427157,1257.3080919707963,1254.0507588086796,1232.7845411548144,1224.1015395585591,1210.5927953593537,1237.0802216622226,1239.8304325850745,1271.3009122244089,1284.0734755657918,1306.376669774364,1309.8144637205373,1327.0602134854603,1346.2562654157061,1363.3538915162685,1386.219130705904,1387.1219024933716,1388.7094533192653,1378.8708528825819,1403.0534575750337,1414.2405907565253,1427.5700383118128,1436.5177894891315,1475.1912360837673,1510.6303300854436,1541.9877163689318,1565.414151581965,1588.8304789624262,1577.480439681016,1570.6078357368158,1563.340985256072,1575.7609045250088,1572.7440384554468,1575.3302765838923,1579.4081707810833,1603.862002569253,1626.094380598513,1662.0347580274545,1669.9499383047025,1669.4117660116601,1659.6291304231188,1642.5549086880083,1642.7569637816862,1642.975604666328,1670.8171976451295,1682.354729704159,1700.0098604024206,1712.620184378106,1720.9119193937188,1729.4505058309724,1736.5824029302448,1741.0803453838764,1729.5496318134642,1716.1917458563098,1717.1422907618385,1716.5155073164046,1725.458294861017,1734.396938005339,1746.4221574988853,1756.065899922525,1760.6222451830365,1772.6120324352628,1775.367646518715,1771.7966364294002,1752.4632798309813,1769.600523000921,1784.6824095424063,1818.4838367672946,1803.3877763444223,1807.2483921301596,1795.8239288421823,1806.971657877987
394988,412,"Pocatello, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.6999141990614,975.7330323805712,931.222670615383,936.744287500379,943.1239959847945,956.4803765051768,962.9139453915108,964.3684151546315,944.565402637799,935.0180358801272,928.8898353501248,942.501107473437,965.2963150435455,976.5765033485103,983.1674408796953,978.0151851651569,985.159802833422,993.4979661393147,991.4701453809212,983.894464375421,988.3934983909995,985.7866537990398,977.1543789278898,966.063252692866,964.6644571441985,981.8435307752659,999.8214157306504,1014.5590667212246,1029.2186053818084,1034.412208355012,1040.712725575978,1030.9740860773113,1022.0094796846483,1014.5120206231113,1011.7289685196287,1009.9121033679197,1013.5259834693953,1019.0899173347477,1027.884915754504,1040.4891689548417,1054.3369206291495,1066.8140897637852,1069.4322343010217,1081.0763122364704,1090.1375782810542,1080.4916956801655,1058.7623047497102,1044.4694073513535,1046.8684203475636,1056.5508590435009,1058.5716273572186,1065.9961454016352,1065.6415643310743,1077.72018572825
394501,413,"Corning, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0990462927882,1210.1178949503226,1200.0857623861302,1200.3319089888848,1209.4152961441325,1219.0694380571388,1228.0172098934372,1235.5406010458032,1228.648459846519,1244.932303508187,1253.3344350572277,1248.1551954187944,1248.6469709569556,1270.4359439162445,1291.1929145425117,1295.5620911506087,1281.1865082416184,1283.2898482673659,1273.6137447204744,1269.2892715007279,1269.3864201793795,1276.7866268969647,1282.9626709909521,1288.3279757350035,1287.5062791876585,1283.9806575144487,1270.3427150910757,1263.7422887217267,1279.7566833354776,1277.1871091871092
395140,415,"Sunbury, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.9819047885321,854.9029687944683,881.2157122654804,867.0497868485044,877.5657862589037,883.8543626835342,888.5916765643087,892.8932319431098,892.4458072637569,918.1467366769593,926.3691730783278,924.9519232996456,910.6054128838529,,921.0350344101541,931.9967171913412,956.4490373887159,938.3030752698683,914.754172958039,951.5704651156065,980.3680405043517,1001.8725740098864,960.3001114335626,964.9163396116334,950.3462722193634,979.4524327090174,984.9627093241417,1021.4055551232119,1037.202380952381
